Node,Degree,PageRank,Betweenness
regulation,8,0.0007877947730967651,0.0
cardiovascular disease,12,0.000986886964839953,0.0
deep learning (dl),23,0.001562077673209135,0.0
tomography,5,0.0006384756292893743,0.0
histopathology,5,0.0006384756292893743,0.0
detection,11,0.0009056248340712475,0.010010200761669434
diagnostics,17,0.0012357522045189375,0.0
metabolomics,36,0.002115799034818712,8.839208006962576e-05
predictive analytics,18,0.0012477634514161855,0.0
uveal melanoma,5,0.0006384756292893743,0.0
radiogenomics,9,0.000837567821032562,0.0
dementia,15,0.0010417806907501868,0.0
algorithmic bias,5,0.0006384756292893743,0.0
traumatic brain injury,6,0.0006882486772251713,0.0
food quality,5,0.0006070074617572502,0.0
early detection,31,0.0018538389646849253,0.0009609805628082389
computer-aided detection,7,0.0007380217251609682,0.0
colonoscopy,6,0.0006882486772251713,0.0
ultrasonography,9,0.000837567821032562,0.0
wearable sensors,22,0.001402779293313615,0.0
ethical challenges,7,0.0007380217251609682,0.0
pathology,11,0.0009056248340712475,0.010010200761669434
surveillance,10,0.0008558727014362348,0.01844187329357852
inflammation,15,0.001092222283279562,0.0
cardiovascular diseases,7,0.0007380217251609682,0.0
mhealth,13,0.001001783688196376,0.0036014106469393673
robotic surgery,16,0.001295869338109507,0.0
colorectal neoplasms,5,0.0006384756292893743,0.0
multiparametric mri,5,0.0006905552937108381,0.0
pancreatic cancer,8,0.0007877947730967651,0.0
citespace,12,0.001258411514719544,0.0
reinforcement learning,10,0.0008558727014362348,0.01844187329357852
disease management,5,0.0006384756292893743,0.0
maintenance,5,0.0009278730125653457,0.0
predictive maintenance,19,0.002406323108426633,0.009886314186248912
robotics,16,0.0011859791565831405,0.0
biomarker,7,0.0007380217251609682,0.0
multimodal data integration,14,0.0010504787241455025,0.0
multimodal fusion,11,0.0008678588499725416,0.0050627885963639855
natural products,5,0.0006384756292893743,0.0
pharmaceutical development,15,0.0010802923928674374,0.023194647445014496
data augmentation,5,0.0006069865464564658,0.0
interpretability,6,0.000650461777825681,0.0
extracellular vesicles,17,0.0013260078920065432,0.0
minimally invasive surgery,14,0.0011817829487483777,0.0
nanomedicine,22,0.0017849213080361394,0.0015149690206805089
targeted therapy,10,0.0009832900400276773,0.0
drug delivery systems,10,0.0008558727014362348,0.01844187329357852
sustainability,21,0.0013970825952235762,0.0
climate change,10,0.001518037568647759,0.0049499564838990425
sepsis,18,0.0012351761844033359,0.0
telemedicine,45,0.002849170165018889,0.004949956483899042
health equity,31,0.0018586254485785146,0.0008159268929503916
endodontics,8,0.0007877947730967651,0.0
prediction model,31,0.0017339133086722923,0.003739664926022628
predictive modelling,9,0.000837567821032562,0.0
mild cognitive impairment,5,0.000709311603516038,0.0
bladder cancer,9,0.000837567821032562,0.0
personalized therapy,5,0.0006384756292893743,0.0
microfluidics,6,0.0006882486772251713,0.0
automation,12,0.000986886964839953,0.0
multi-omics integration,31,0.001969021684745963,0.0037280088275519077
performance prediction,5,0.0006070074617572502,0.0
spatial transcriptomics,13,0.0012374558274023649,0.0
tumor microenvironment,50,0.004615153094734857,0.017318048302872063
preoperative planning,5,0.0006384756292893743,0.0
acute kidney injury,5,0.0006070074617572502,0.0
gastric cancer,9,0.000837567821032562,0.0
optimization,7,0.0007380217251609682,0.0
emergency department,5,0.0006384756292893743,0.0
clinical,7,0.0007380217251609682,0.0
diffusion models,5,0.0006753090472383938,0.0
diabetes mellitus,5,0.0006384756292893743,0.0
frontotemporal dementia,5,0.000709311603516038,0.0
algorithm,8,0.0007877947730967651,0.0
epidemiology,6,0.0006882486772251713,0.0
social media,5,0.0006384756292893743,0.0
risk assessment,21,0.0013656144276914522,0.0
telerehabilitation,6,0.0006882486772251713,0.0
wearable devices,16,0.001280206374128967,0.0
data fusion,11,0.000987176896678501,0.0
critical care,7,0.0007380217251609682,0.0
type 2 diabetes mellitus,6,0.0006882486772251713,0.0
digital therapeutics,6,0.0006882486772251713,0.0
remote monitoring,7,0.0007380217251609682,0.0
iot,5,0.0006070074617572502,0.0
immunotherapy,37,0.0023608995248177163,0.00029917319408181026
oral cancer,5,0.0006384756292893743,0.0
drug development,5,0.0006384756292893743,0.0
tuberculosis,7,0.0007380217251609682,0.0
tissue engineering,5,0.0006384756292893743,0.0
computer-assisted,11,0.0008860412519595049,0.000555283579924572
periodontitis,5,0.0006384756292893743,0.0
mobile applications,7,0.0007380217251609682,0.0
osteosarcoma,11,0.0008860412519595049,0.000555283579924572
accuracy,24,0.0015023170230648952,0.0
crohn's disease,12,0.0011177497357985715,0.0
ulcerative colitis,5,0.000769338400247993,0.0
circular economy,5,0.0006384756292893743,0.0
theranostics,5,0.0006384756292893743,0.0
circulating tumor dna,13,0.0010446343118993952,0.0029214715694807075
echocardiography,9,0.000837567821032562,0.0
medical informatics,5,0.0006384756292893743,0.0
glioblastoma,11,0.0010805394987803095,0.0
total knee arthroplasty,7,0.0006939662906159944,0.0
next-generation sequencing,12,0.0009509326282739088,0.006287170002901074
diabetic retinopathy,18,0.0012477383530552443,0.0
global health,7,0.0007380217251609682,0.0
cardio-oncology,6,0.0025974025974025974,0.0
cardiotoxicity,6,0.0025974025974025974,0.0
nanomaterials,5,0.0006384756292893743,0.0
myocardial infarction,5,0.0006069865464564658,0.0
neurosurgery,6,0.0006882486772251713,0.0
3d printing,10,0.0011103922489942074,0.0
molecular diagnostics,8,0.0007877947730967651,0.0
point-of-care testing,11,0.0008993270175046656,0.010010200761669434
validation,7,0.0007380217251609682,0.0
computed tomography angiography,6,0.00200700411669299,0.0
heart diseases/diagnostics,12,0.0037781995588218134,1.3598781549173194e-05
interdisciplinary communication,6,0.00200700411669299,0.0
bias,9,0.000837567821032562,0.0
pathogenesis,5,0.0006384756292893743,0.0
wearables,11,0.000899352115865607,0.0
telemonitoring,10,0.000887340868968359,0.0
clinical decision-making,5,0.0006384756292893743,0.0
diabetes,6,0.0006882486772251713,0.0
electroencephalography,5,0.0006070074617572502,0.0
synthetic biology,6,0.0006882486772251713,0.0
covid-19,11,0.000899352115865607,0.0
epigenetic reprogramming,5,0.0007819012111655279,0.0
artificial intelligence in oncology,5,0.0007819012111655279,0.0
digital biomarkers,5,0.0006384756292893743,0.0
prediction methods,6,0.0007920886632334765,0.0
machine,6,0.0007920886632334765,0.0
myocarditis,6,0.0010298357570123506,0.0
tissue characterization,18,0.0022595462127716222,0.004963555265448216
cardiomyopathies,21,0.001953440829247623,2.7197563098346387e-05
point-of-care diagnostics,6,0.0009484990787057893,0.0
risk adjustment,5,0.0006070074617572502,0.0
automatic segmentation,5,0.0006069865464564658,0.0
u-net,5,0.0006069865464564658,0.0
critical infrastructure,5,0.0006384756292893743,0.0
drug delivery,10,0.0009832900400276773,0.0
skin cancer,5,0.0010347740075038767,0.0
metabolic reprogramming,8,0.0010172757040986108,0.0
sudden cardiac death,13,0.0012124208086415047,0.0
additive manufacturing,10,0.0011103922489942074,0.0
environmental monitoring,5,0.0006384756292893743,0.0
pituitary adenoma,5,0.0006069865464564658,0.0
neuromodulation,5,0.0006384756292893743,0.0
telehealth,5,0.000658698520453809,0.0
transparency,5,0.0006778032428060119,0.0
cardiac surgery,8,0.0007374457050453665,0.0
biparametric mri,6,0.00181020462312312,0.0
transurethral resection,18,0.004958996520241025,4.079634464751958e-05
metastasis,6,0.00181020462312312,0.0
nectin-4,6,0.00181020462312312,0.0
spine,5,0.0006384756292893743,0.0
comorbidity management,6,0.00200700411669299,0.0
individualized approach,12,0.0037781995588218134,1.3598781549173194e-05
modern ablation technologies,6,0.00200700411669299,0.0
aircraft,6,0.0010355255371563368,0.0
molecular detection,7,0.0007380217251609682,0.0
computer simulation,12,0.0037781995588218134,1.3598781549173194e-05
operative surgical procedures,6,0.00200700411669299,0.0
graduate medical education,6,0.00200700411669299,0.0
perioperative risk factors,6,0.0006504868761866223,0.0
ventilation duration,6,0.0006504868761866223,0.0
metainflammation,18,0.004958996520241025,4.079634464751958e-05
osteoarthritis,6,0.00181020462312312,0.0
insulin resistance,6,0.00181020462312312,0.0
chondrocyte,6,0.00181020462312312,0.0
