Node 1,Node 2,Weight
object detection,object recognition,1
artificial intelligence,gliomas,1
artificial intelligence,hematologic biomarkers,1
artificial intelligence,neuro oncology,1
artificial intelligence,pseudoprogression (psp),1
gliomas,hematologic biomarkers,1
gliomas,multimodal data fusion,1
gliomas,neuro oncology,1
gliomas,neuroimaging,1
gliomas,precision oncology,1
gliomas,pseudoprogression (psp),1
hematologic biomarkers,multimodal data fusion,1
hematologic biomarkers,neuro oncology,1
hematologic biomarkers,neuroimaging,1
hematologic biomarkers,precision oncology,1
hematologic biomarkers,pseudoprogression (psp),1
multimodal data fusion,neuro oncology,1
multimodal data fusion,neuroimaging,1
multimodal data fusion,precision oncology,1
multimodal data fusion,pseudoprogression (psp),1
neuro oncology,neuroimaging,1
neuro oncology,precision oncology,1
neuro oncology,pseudoprogression (psp),1
neuroimaging,precision oncology,1
neuroimaging,pseudoprogression (psp),1
precision oncology,pseudoprogression (psp),1
bibliometric analysis,fruit,1
bibliometric analysis,near infrared spectroscopy,1
bibliometric analysis,non destructive testing,1
bibliometric analysis,quality,1
fruit,near infrared spectroscopy,1
fruit,non destructive testing,1
fruit,quality,1
near infrared spectroscopy,non destructive testing,1
near infrared spectroscopy,quality,1
non destructive testing,quality,1
heart failure,vocal biomarkers,1
heart failure,novel technique,1
heart failure,screening,2
heart failure,risk stratification,3
novel technique,vocal biomarkers,1
screening,vocal biomarkers,1
risk stratification,vocal biomarkers,1
novel technique,screening,1
novel technique,risk stratification,1
risk stratification,screening,1
bone metabolism,gut microbiota,1
bone metabolism,gut-bone axis,1
bone metabolism,osteoporosis,1
bone metabolism,probiotics,1
bone metabolism,short-chain fatty acids,1
gut microbiota,gut-bone axis,1
gut microbiota,osteoporosis,1
gut microbiota,probiotics,3
gut-bone axis,osteoporosis,1
gut-bone axis,probiotics,1
gut-bone axis,short-chain fatty acids,1
osteoporosis,probiotics,1
osteoporosis,short-chain fatty acids,1
probiotics,short-chain fatty acids,2
antisense oligonucleotide,epilepsy,1
antisense oligonucleotide,gene therapy,1
antisense oligonucleotide,neurodevelopmental disorders,1
antisense oligonucleotide,synaptic plasticity,1
antisense oligonucleotide,syngap1,1
epilepsy,gene therapy,1
epilepsy,neurodevelopmental disorders,1
epilepsy,synaptic plasticity,1
epilepsy,syngap1,1
gene therapy,neurodevelopmental disorders,1
gene therapy,synaptic plasticity,1
gene therapy,syngap1,1
neurodevelopmental disorders,synaptic plasticity,1
neurodevelopmental disorders,syngap1,1
synaptic plasticity,syngap1,1
acute kidney injury,liver transplantation,1
liver transplantation,risk prediction models,1
liver transplantation,molecular biomarkers,1
liver transplantation,machine learning,2
acute kidney injury,risk prediction models,1
acute kidney injury,molecular biomarkers,1
acute kidney injury,machine learning,5
molecular biomarkers,risk prediction models,1
machine learning,risk prediction models,1
machine learning,molecular biomarkers,1
environmental exposures,neurodevelopmental disorders,1
magnetic resonance imaging (mri),neurodevelopmental disorders,1
brain development,neurodevelopmental disorders,1
air pollution,neurodevelopmental disorders,1
endocrine-disrupting chemicals (edcs),neurodevelopmental disorders,1
metals,neurodevelopmental disorders,1
neurodevelopmental disorders,tobacco,1
environmental exposures,magnetic resonance imaging (mri),1
brain development,environmental exposures,1
air pollution,environmental exposures,1
endocrine-disrupting chemicals (edcs),environmental exposures,1
environmental exposures,metals,1
environmental exposures,tobacco,1
brain development,magnetic resonance imaging (mri),1
air pollution,magnetic resonance imaging (mri),1
endocrine-disrupting chemicals (edcs),magnetic resonance imaging (mri),1
magnetic resonance imaging (mri),metals,1
magnetic resonance imaging (mri),tobacco,1
air pollution,brain development,1
brain development,endocrine-disrupting chemicals (edcs),1
brain development,metals,1
brain development,tobacco,1
air pollution,endocrine-disrupting chemicals (edcs),1
air pollution,metals,1
air pollution,tobacco,1
endocrine-disrupting chemicals (edcs),metals,1
endocrine-disrupting chemicals (edcs),tobacco,1
metals,tobacco,1
cnn,plant disease,1
plant disease,vision transformers,1
gans,plant disease,1
classification,plant disease,1
object detections,plant disease,1
faster rcnns,plant disease,1
plant disease,sdg2,1
cnn,vision transformers,1
cnn,gans,1
classification,cnn,1
cnn,object detections,1
cnn,faster rcnns,1
cnn,sdg2,1
gans,vision transformers,1
classification,vision transformers,1
object detections,vision transformers,1
faster rcnns,vision transformers,1
sdg2,vision transformers,1
classification,gans,1
gans,object detections,1
faster rcnns,gans,1
gans,sdg2,1
classification,object detections,1
classification,faster rcnns,1
classification,sdg2,1
faster rcnns,object detections,1
object detections,sdg2,1
faster rcnns,sdg2,1
machine learning (ml),systems medicine,1
machine learning (ml),systems biology,1
digital twins,machine learning (ml),1
deep learning,systems medicine,1
deep learning,systems biology,1
deep learning,digital twins,1
systems biology,systems medicine,1
drug discovery,systems medicine,1
digital twins,systems medicine,1
drug discovery,systems biology,2
digital twins,systems biology,1
digital twins,drug discovery,2
atrial fibrillation,cardiac arrhythmia detection,1
cardiac arrhythmia detection,electrocardiography,1
cardiac arrhythmia detection,photoplethysmography,1
cardiac arrhythmia detection,machine learning,1
cardiac arrhythmia detection,deep learning,1
cardiac arrhythmia detection,quantum machine learning,1
cardiac arrhythmia detection,hybrid intelligence,1
atrial fibrillation,electrocardiography,1
atrial fibrillation,photoplethysmography,1
atrial fibrillation,machine learning,3
atrial fibrillation,deep learning,3
atrial fibrillation,quantum machine learning,1
atrial fibrillation,hybrid intelligence,1
electrocardiography,photoplethysmography,1
electrocardiography,machine learning,3
electrocardiography,quantum machine learning,1
electrocardiography,hybrid intelligence,1
machine learning,photoplethysmography,2
deep learning,photoplethysmography,1
photoplethysmography,quantum machine learning,1
hybrid intelligence,photoplethysmography,1
machine learning,quantum machine learning,1
hybrid intelligence,machine learning,1
deep learning,hybrid intelligence,1
hybrid intelligence,quantum machine learning,1
hyperspectral imaging,rubus idaeus,1
disease and pest detection,rubus idaeus,1
algorithmic and data lag,rubus idaeus,1
research roadmap,rubus idaeus,1
ecological monitoring,rubus idaeus,1
disease and pest detection,hyperspectral imaging,1
algorithmic and data lag,hyperspectral imaging,1
hyperspectral imaging,research roadmap,1
ecological monitoring,hyperspectral imaging,1
algorithmic and data lag,disease and pest detection,1
disease and pest detection,research roadmap,1
disease and pest detection,ecological monitoring,1
algorithmic and data lag,research roadmap,1
algorithmic and data lag,ecological monitoring,1
ecological monitoring,research roadmap,1
artificial intelligence,endoscopy images,1
artificial intelligence,gastric cancer,9
artificial intelligence,gastrointestinal disease,1
colon cancer,endoscopy images,1
colon cancer,gastric cancer,1
colon cancer,gastrointestinal disease,1
endoscopy images,gastric cancer,1
endoscopy images,gastrointestinal disease,1
gastric cancer,gastrointestinal disease,1
artificial intelligence,wayside condition monitoring,1
fault diagnosis,railways,1
fault diagnosis,wayside condition monitoring,1
fault diagnosis,sensors,1
railways,wayside condition monitoring,1
railways,sensors,1
sensors,wayside condition monitoring,1
health management,hybrid systems,1
health management,polymer electrolyte fuel cells,1
health management,prognostics,1
health management,real-time diagnostics,1
health management,remaining useful life (rul),1
hybrid systems,polymer electrolyte fuel cells,1
hybrid systems,prognostics,1
hybrid systems,real-time diagnostics,1
hybrid systems,remaining useful life (rul),1
polymer electrolyte fuel cells,prognostics,1
polymer electrolyte fuel cells,real-time diagnostics,1
polymer electrolyte fuel cells,remaining useful life (rul),1
prognostics,real-time diagnostics,1
prognostics,remaining useful life (rul),1
real-time diagnostics,remaining useful life (rul),1
deep learning,handcrafted radiomics feature,1
deep learning,deep radiomics feature,1
deep radiomics feature,handcrafted radiomics feature,1
handcrafted radiomics feature,outcome prediction,1
cancer,handcrafted radiomics feature,1
handcrafted radiomics feature,nuclear medicine,1
deep radiomics feature,outcome prediction,1
cancer,deep radiomics feature,1
deep radiomics feature,nuclear medicine,1
cancer,outcome prediction,1
nuclear medicine,outcome prediction,1
cancer,nuclear medicine,1
dysconnectivity,schizophrenia,1
face processing,schizophrenia,1
emotion processing,schizophrenia,1
networks,schizophrenia,1
dysconnectivity,face processing,1
dysconnectivity,emotion processing,1
dysconnectivity,networks,1
emotion processing,face processing,1
face processing,networks,1
emotion processing,networks,1
chronic disease nursing,natural language intelligence technology,1
natural language intelligence technology,systematic review,1
clinical outcomes,natural language intelligence technology,1
artificial intelligence,natural language intelligence technology,1
chronic obstructive pulmonary disease (copd),natural language intelligence technology,1
chronic disease nursing,systematic review,1
chronic disease nursing,clinical outcomes,1
artificial intelligence,chronic disease nursing,1
chronic disease nursing,chronic obstructive pulmonary disease (copd),1
clinical outcomes,systematic review,1
chronic obstructive pulmonary disease (copd),systematic review,1
artificial intelligence,clinical outcomes,3
chronic obstructive pulmonary disease (copd),clinical outcomes,1
artificial intelligence,automated screening,1
artificial intelligence,digital cytopathology,2
artificial intelligence,telecytology,1
artificial intelligence,whole slide imaging,4
automated screening,digital cytopathology,1
automated screening,telecytology,1
automated screening,whole slide imaging,1
digital cytopathology,telecytology,1
digital cytopathology,whole slide imaging,1
telecytology,whole slide imaging,1
modeling,physics,1
modeling,training,1
modeling,timing,1
conductivity,modeling,1
grounding,modeling,1
deep learning,modeling,1
modeling,optimization,1
learning (artificial intelligence),modeling,1
artificial intelligence,modeling,2
physics,training,1
physics,timing,1
conductivity,physics,1
grounding,physics,1
deep learning,physics,1
optimization,physics,1
learning (artificial intelligence),physics,1
artificial intelligence,physics,1
timing,training,1
conductivity,training,1
grounding,training,1
deep learning,training,3
optimization,training,1
learning (artificial intelligence),training,1
conductivity,timing,1
grounding,timing,1
deep learning,timing,1
optimization,timing,1
learning (artificial intelligence),timing,1
artificial intelligence,timing,1
conductivity,grounding,1
conductivity,deep learning,1
conductivity,optimization,1
conductivity,learning (artificial intelligence),1
artificial intelligence,conductivity,1
deep learning,grounding,1
grounding,optimization,1
grounding,learning (artificial intelligence),1
artificial intelligence,grounding,1
deep learning,optimization,3
deep learning,learning (artificial intelligence),1
learning (artificial intelligence),optimization,1
artificial intelligence,optimization,7
artificial intelligence,learning (artificial intelligence),1
neurodegenerative diseases,wearable sensor,1
fall,neurodegenerative diseases,1
fall detection algorithm,neurodegenerative diseases,1
neurodegenerative diseases,systematic review,1
fall,wearable sensor,1
fall detection algorithm,wearable sensor,1
systematic review,wearable sensor,1
fall,fall detection algorithm,1
fall,systematic review,1
fall detection algorithm,systematic review,1
soil properties,spectroscopy,1
modeling,spectroscopy,1
africa,spectroscopy,1
review,spectroscopy,1
modeling,soil properties,1
africa,soil properties,1
review,soil properties,1
africa,modeling,1
modeling,review,1
africa,review,1
rheumatoid arthritis,treatment response,1
rheumatoid arthritis,scoping review,1
individualized therapy,rheumatoid arthritis,1
machine learning,treatment response,3
individualized therapy,machine learning,1
artificial intelligence,treatment response,3
scoping review,treatment response,1
individualized therapy,treatment response,1
artificial intelligence,individualized therapy,1
individualized therapy,scoping review,1
artificial intelligence,hyperspectral imaging,3
artificial intelligence,raman spectroscopy,2
artificial intelligence,food authenticity,1
artificial intelligence,pathogen detection,3
hyperspectral imaging,raman spectroscopy,2
food authenticity,hyperspectral imaging,1
hyperspectral imaging,pathogen detection,1
explainable ai,hyperspectral imaging,1
hyperspectral imaging,risk prediction,1
food authenticity,raman spectroscopy,1
pathogen detection,raman spectroscopy,1
explainable ai,raman spectroscopy,1
raman spectroscopy,risk prediction,1
food authenticity,pathogen detection,1
explainable ai,food authenticity,1
food authenticity,risk prediction,1
explainable ai,pathogen detection,1
pathogen detection,risk prediction,1
explainable ai,risk prediction,1
data fusion,prognostics,1
feature extraction,prognostics,1
interpretability,prognostics,1
edge computing,prognostics,1
data fusion,feature extraction,1
data fusion,edge computing,1
feature extraction,interpretability,1
edge computing,feature extraction,1
edge computing,interpretability,1
alzheimer's disease,traditional chinese medicine,1
alzheimer's disease,statistical methodology,1
alzheimer's disease,spectrum-effect relationship,1
alzheimer's disease,treatment status,1
statistical methodology,traditional chinese medicine,1
spectrum-effect relationship,traditional chinese medicine,1
traditional chinese medicine,treatment status,1
spectrum-effect relationship,statistical methodology,1
statistical methodology,treatment status,1
spectrum-effect relationship,treatment status,1
nondestructive testing (ndt),ultra-precision 3d reconstruction,1
efficient volume rendering,nondestructive testing (ndt),1
nondestructive testing (ndt),x-ray micro-tomography,1
large-scale dataset,nondestructive testing (ndt),1
nondestructive testing (ndt),real-time online monitoring,1
nondestructive testing (ndt),structural health monitoring (shm),1
efficient volume rendering,ultra-precision 3d reconstruction,1
ultra-precision 3d reconstruction,x-ray micro-tomography,1
large-scale dataset,ultra-precision 3d reconstruction,1
real-time online monitoring,ultra-precision 3d reconstruction,1
structural health monitoring (shm),ultra-precision 3d reconstruction,1
efficient volume rendering,x-ray micro-tomography,1
efficient volume rendering,large-scale dataset,1
efficient volume rendering,real-time online monitoring,1
efficient volume rendering,structural health monitoring (shm),1
large-scale dataset,x-ray micro-tomography,1
real-time online monitoring,x-ray micro-tomography,1
structural health monitoring (shm),x-ray micro-tomography,1
large-scale dataset,real-time online monitoring,1
large-scale dataset,structural health monitoring (shm),1
real-time online monitoring,structural health monitoring (shm),1
pipe break,prediction models,1
data-driven models,pipe break,1
machine learning,pipe break,1
physical models,pipe break,1
data-driven models,prediction models,1
physical models,prediction models,1
data-driven models,machine learning,1
data-driven models,physical models,1
machine learning,physical models,1
artificial intelligence,bibliometric,2
bibliometric,nursing,1
biosurfactants,glycolipids,1
biosurfactants,lipopeptides,1
antimicrobial,biosurfactants,1
biosurfactants,cytotoxicity,1
biosurfactants,killing mechanism,1
biosurfactants,pathogens,1
glycolipids,lipopeptides,1
antimicrobial,glycolipids,1
cytotoxicity,glycolipids,1
glycolipids,killing mechanism,1
glycolipids,pathogens,1
antimicrobial,lipopeptides,1
cytotoxicity,lipopeptides,1
killing mechanism,lipopeptides,1
lipopeptides,pathogens,1
antimicrobial,cytotoxicity,1
antimicrobial,killing mechanism,1
antimicrobial,pathogens,1
cytotoxicity,killing mechanism,1
cytotoxicity,pathogens,1
killing mechanism,pathogens,1
critical care,electronic health records,1
digital health,electronic health records,1
critical care,digital health,2
iga nephropathy,risk prediction,1
iga nephropathy,survival analysis,1
ai pathology,iga nephropathy,1
federated learning,iga nephropathy,1
iga nephropathy,precision nephrology,1
risk prediction,survival analysis,1
ai pathology,risk prediction,1
federated learning,risk prediction,1
precision nephrology,risk prediction,1
ai pathology,survival analysis,1
federated learning,survival analysis,1
precision nephrology,survival analysis,1
ai pathology,federated learning,1
ai pathology,precision nephrology,1
federated learning,precision nephrology,1
brain-computer interface,multimodal stimulation,1
brain-computer interface,neuromodulation,2
brain-computer interface,neuroplasticity rehabilitation,1
brain-computer interface,spinal cord injury,1
brain-computer interface,spinal cord stimulation,1
brain-computer interface,transcranial magnetic stimulation,2
multimodal stimulation,neuromodulation,1
multimodal stimulation,neuroplasticity rehabilitation,1
multimodal stimulation,spinal cord injury,1
multimodal stimulation,spinal cord stimulation,1
multimodal stimulation,transcranial magnetic stimulation,1
neuromodulation,neuroplasticity rehabilitation,1
neuromodulation,spinal cord injury,1
neuromodulation,spinal cord stimulation,1
neuromodulation,transcranial magnetic stimulation,2
neuroplasticity rehabilitation,spinal cord injury,1
neuroplasticity rehabilitation,spinal cord stimulation,1
neuroplasticity rehabilitation,transcranial magnetic stimulation,1
spinal cord injury,spinal cord stimulation,1
spinal cord injury,transcranial magnetic stimulation,1
spinal cord stimulation,transcranial magnetic stimulation,1
cognitive reserve,neuroplasticity,1
cannabis,cognitive reserve,1
cognitive reserve,psychosis,1
cognitive reserve,neuroimaging,1
cognitive reserve,cognitive training,1
brain structure,cognitive reserve,1
cognitive reserve,functional connectivity,1
cannabis,neuroplasticity,1
neuroplasticity,psychosis,1
neuroimaging,neuroplasticity,1
cognitive training,neuroplasticity,1
brain structure,neuroplasticity,1
functional connectivity,neuroplasticity,1
cannabis,psychosis,1
cannabis,neuroimaging,1
cannabis,cognitive training,1
brain structure,cannabis,1
cannabis,functional connectivity,1
neuroimaging,psychosis,1
cognitive training,psychosis,1
brain structure,psychosis,1
functional connectivity,psychosis,1
cognitive training,neuroimaging,1
brain structure,neuroimaging,1
functional connectivity,neuroimaging,1
brain structure,cognitive training,1
cognitive training,functional connectivity,1
brain structure,functional connectivity,1
emergency department,emergency medicine,1
emergency medicine,machine learning models,1
emergency department,machine learning,3
artificial intelligence,emergency department,5
artificial intelligence,machine learning models,1
emergency department,machine learning models,1
laser directed energy deposition,machine learning,1
defect detection methods,laser directed energy deposition,1
laser directed energy deposition,optimization techniques,1
defect detection methods,machine learning,1
machine learning,optimization techniques,1
defect detection methods,optimization techniques,1
adherence,cardiac rehabilitation,1
adherence,cardiovascular disease,1
adherence,machine learning,1
adherence,prediction model,1
adherence,scoping review,1
cardiac rehabilitation,cardiovascular disease,1
cardiac rehabilitation,machine learning,1
cardiac rehabilitation,prediction model,1
cardiac rehabilitation,scoping review,1
cardiovascular disease,machine learning,4
cardiovascular disease,prediction model,1
cardiovascular disease,scoping review,2
prediction model,scoping review,1
distributed fiber optic sensing,fiber bragg grating,1
damage detection,distributed fiber optic sensing,1
data-driven modeling,distributed fiber optic sensing,1
digital twin,distributed fiber optic sensing,1
distributed fiber optic sensing,physics-informed learning,1
distributed fiber optic sensing,infrastructure resilience,1
distributed fiber optic sensing,spatiotemporal monitoring,1
damage detection,fiber bragg grating,1
data-driven modeling,fiber bragg grating,1
digital twin,fiber bragg grating,1
fiber bragg grating,physics-informed learning,1
fiber bragg grating,infrastructure resilience,1
fiber bragg grating,spatiotemporal monitoring,1
damage detection,data-driven modeling,1
damage detection,digital twin,1
damage detection,physics-informed learning,1
damage detection,infrastructure resilience,1
damage detection,spatiotemporal monitoring,1
data-driven modeling,digital twin,1
data-driven modeling,physics-informed learning,1
data-driven modeling,infrastructure resilience,1
data-driven modeling,spatiotemporal monitoring,1
digital twin,physics-informed learning,1
digital twin,infrastructure resilience,2
digital twin,spatiotemporal monitoring,1
infrastructure resilience,physics-informed learning,1
physics-informed learning,spatiotemporal monitoring,1
infrastructure resilience,spatiotemporal monitoring,1
artificial intelligence,control,1
control,magnetic resonance imaging,1
control,deep learning,1
magnetic resonance imaging,neural networks,1
magnetic resonance imaging,optimization,1
neural networks,optimization,1
graph-based federated learning (gfl),privacy-preserving graph learning,1
distributed healthcare ai,graph-based federated learning (gfl),1
communication-efficient learning,graph-based federated learning (gfl),1
graph-based federated learning (gfl),system orchestration,1
benchmarking and reproducibility,graph-based federated learning (gfl),1
distributed healthcare ai,privacy-preserving graph learning,1
communication-efficient learning,privacy-preserving graph learning,1
privacy-preserving graph learning,system orchestration,1
benchmarking and reproducibility,privacy-preserving graph learning,1
communication-efficient learning,distributed healthcare ai,1
distributed healthcare ai,system orchestration,1
benchmarking and reproducibility,distributed healthcare ai,1
communication-efficient learning,system orchestration,1
benchmarking and reproducibility,communication-efficient learning,1
benchmarking and reproducibility,system orchestration,1
artificial intelligence,clinical trial,2
artificial intelligence,computational psychiatry,1
artificial intelligence,early diagnosis,9
artificial intelligence,knowledge discovery,1
artificial intelligence,psychiatric disorders,1
artificial intelligence,treatment prediction,1
clinical decision support,clinical trial,1
clinical decision support,computational psychiatry,1
clinical decision support,early diagnosis,1
clinical decision support,knowledge discovery,1
clinical decision support,personalized medicine,2
clinical decision support,precision psychiatry,1
clinical decision support,psychiatric disorders,1
clinical decision support,treatment prediction,1
clinical trial,computational psychiatry,1
clinical trial,early diagnosis,1
clinical trial,knowledge discovery,1
clinical trial,personalized medicine,1
clinical trial,precision psychiatry,1
clinical trial,psychiatric disorders,1
clinical trial,treatment prediction,1
computational psychiatry,early diagnosis,1
computational psychiatry,knowledge discovery,1
computational psychiatry,personalized medicine,1
computational psychiatry,precision psychiatry,1
computational psychiatry,psychiatric disorders,1
computational psychiatry,treatment prediction,1
early diagnosis,knowledge discovery,1
early diagnosis,personalized medicine,1
early diagnosis,precision psychiatry,1
early diagnosis,psychiatric disorders,1
early diagnosis,treatment prediction,1
knowledge discovery,personalized medicine,1
knowledge discovery,precision psychiatry,1
knowledge discovery,psychiatric disorders,1
knowledge discovery,treatment prediction,1
personalized medicine,precision psychiatry,2
personalized medicine,psychiatric disorders,1
personalized medicine,treatment prediction,1
precision psychiatry,psychiatric disorders,2
precision psychiatry,treatment prediction,1
psychiatric disorders,treatment prediction,1
aging,anesthesia,1
aging,brain,1
aging,electroencephalography,1
aging,hypnotics and sedatives,1
aging,neural connectivity,1
aging,neural networks,1
anesthesia,brain,1
anesthesia,electroencephalography,1
anesthesia,hypnotics and sedatives,1
anesthesia,neural connectivity,1
anesthesia,neural networks,1
brain,electroencephalography,1
brain,hypnotics and sedatives,1
brain,neural connectivity,1
brain,neural networks,1
electroencephalography,hypnotics and sedatives,1
electroencephalography,neural connectivity,1
electroencephalography,neural networks,1
hypnotics and sedatives,neural connectivity,1
hypnotics and sedatives,neural networks,1
neural connectivity,neural networks,1
machine learning,transient ischaemic attack,1
cerebrovascular event,machine learning,1
artificial intelligence,transient ischaemic attack,1
artificial intelligence,cerebrovascular event,1
cerebrovascular event,transient ischaemic attack,1
stroke,transient ischaemic attack,1
cerebrovascular event,stroke,1
rare earths,upconversion,1
machine learning,upconversion,1
phosphor,upconversion,1
data-driven materials discovery,upconversion,1
machine learning,rare earths,1
phosphor,rare earths,1
data-driven materials discovery,rare earths,1
machine learning,phosphor,1
data-driven materials discovery,machine learning,1
data-driven materials discovery,phosphor,1
chemokines,chronic pain,1
chemokines,glial cells,1
chemokines,neuroinflammation,1
chemokines,neurons,1
chronic pain,glial cells,1
chronic pain,neuroinflammation,1
chronic pain,neurons,1
glial cells,neuroinflammation,1
glial cells,neurons,1
neuroinflammation,neurons,1
recurrent network,synaptic plasticity,1
epigenetic plasticity,recurrent network,1
memory,recurrent network,1
priming,recurrent network,1
allocation,recurrent network,1
epigenetic plasticity,synaptic plasticity,1
memory,synaptic plasticity,1
priming,synaptic plasticity,1
allocation,synaptic plasticity,1
epigenetic plasticity,memory,1
epigenetic plasticity,priming,1
allocation,epigenetic plasticity,1
memory,priming,1
allocation,memory,1
allocation,priming,1
cancer,pain,1
pain,palliative care,1
artificial intelligence,pain,3
microglia,synapse,1
microglia,synaptogenesis,1
microglia,synaptic plasticity,1
microglia,parkinson's disease,1
microglia,transcriptomic,1
ischemic stroke,microglia,1
synapse,synaptogenesis,1
synapse,synaptic plasticity,1
alzheimer's disease,synapse,1
parkinson's disease,synapse,1
synapse,transcriptomic,1
ischemic stroke,synapse,1
synaptic plasticity,synaptogenesis,1
alzheimer's disease,synaptogenesis,1
parkinson's disease,synaptogenesis,1
synaptogenesis,transcriptomic,1
ischemic stroke,synaptogenesis,1
alzheimer's disease,synaptic plasticity,1
parkinson's disease,synaptic plasticity,1
synaptic plasticity,transcriptomic,1
ischemic stroke,synaptic plasticity,1
alzheimer's disease,transcriptomic,1
parkinson's disease,transcriptomic,1
ischemic stroke,transcriptomic,1
artificial intelligence,restoration,1
deep learning,restoration,1
machine learning,restoration,1
neural networks,restoration,1
authentication,coffee,1
coffee,digital imaging,1
coffee,hsi,1
coffee,msi,1
coffee,cultivar,1
coffee,variety,1
coffee,species,1
coffee,discrimination,1
coffee,machine learning,1
coffee,neural networks,1
authentication,digital imaging,1
authentication,hsi,1
authentication,msi,1
authentication,cultivar,1
authentication,variety,1
authentication,species,1
authentication,discrimination,1
authentication,machine learning,1
authentication,neural networks,1
digital imaging,hsi,1
digital imaging,msi,1
cultivar,digital imaging,1
digital imaging,variety,1
digital imaging,species,1
digital imaging,discrimination,1
digital imaging,machine learning,1
digital imaging,neural networks,1
hsi,msi,1
cultivar,hsi,1
hsi,variety,1
hsi,species,1
discrimination,hsi,1
hsi,machine learning,1
hsi,neural networks,1
cultivar,msi,1
msi,variety,1
msi,species,1
discrimination,msi,1
machine learning,msi,1
msi,neural networks,1
cultivar,variety,1
cultivar,species,1
cultivar,discrimination,1
cultivar,machine learning,1
cultivar,neural networks,1
species,variety,1
discrimination,variety,1
machine learning,variety,1
neural networks,variety,1
discrimination,species,1
machine learning,species,1
neural networks,species,1
discrimination,machine learning,2
discrimination,neural networks,1
artificial intelligence,orthopaedic registry-based data,1
big data,orthopaedic registry-based data,1
autism spectrum disorder,electroencephalography,1
autism spectrum disorder,explainable artificial intelligence,1
autism spectrum disorder,eeg biomarkers,1
autism spectrum disorder,interpretability,1
electroencephalography,explainable artificial intelligence,2
eeg biomarkers,electroencephalography,1
deep learning,electroencephalography,3
electroencephalography,interpretability,1
eeg biomarkers,explainable artificial intelligence,1
explainable artificial intelligence,interpretability,4
deep learning,eeg biomarkers,1
eeg biomarkers,interpretability,1
control theory,system modeling,1
adaptive control,control theory,1
artificial intelligence,control theory,1
control theory,machine learning,1
control theory,cyber-physical systems,1
control theory,laguerre polynomials,1
adaptive control,system modeling,1
artificial intelligence,system modeling,1
machine learning,system modeling,1
cyber-physical systems,system modeling,1
laguerre polynomials,system modeling,1
adaptive control,artificial intelligence,1
adaptive control,machine learning,2
adaptive control,cyber-physical systems,1
adaptive control,laguerre polynomials,1
artificial intelligence,cyber-physical systems,2
artificial intelligence,laguerre polynomials,1
laguerre polynomials,machine learning,1
cyber-physical systems,laguerre polynomials,1
brain organoids,e/i balance,1
brain organoids,epilepsy,1
brain organoids,fcd,1
brain organoids,hipsc,1
e/i balance,epilepsy,1
e/i balance,fcd,1
e/i balance,hipsc,1
epilepsy,fcd,1
epilepsy,hipsc,1
fcd,hipsc,1
gabaergic system,traditional chinese medicine,1
insomnia,traditional chinese medicine,1
chinese herbal formulas,traditional chinese medicine,1
chinese patent medicine,traditional chinese medicine,1
herbal,traditional chinese medicine,1
gabaergic system,insomnia,1
chinese herbal formulas,gabaergic system,1
chinese patent medicine,gabaergic system,1
gabaergic system,herbal,1
chinese herbal formulas,insomnia,1
chinese patent medicine,insomnia,1
herbal,insomnia,1
chinese herbal formulas,chinese patent medicine,1
chinese herbal formulas,herbal,1
chinese patent medicine,herbal,1
diabetic retinopathy,intelligent screening systems,1
fundus imaging,intelligent screening systems,1
image processing,intelligent screening systems,1
intelligent screening systems,machine learning,1
deep neural networks,intelligent screening systems,1
diabetic retinopathy,fundus imaging,1
diabetic retinopathy,image processing,1
diabetic retinopathy,machine learning,2
deep neural networks,diabetic retinopathy,1
fundus imaging,image processing,1
fundus imaging,machine learning,1
deep neural networks,fundus imaging,1
deep neural networks,image processing,1
breast cancer,lymphoedema,1
artificial intelligence,lymphoedema,1
lymphoedema,machine learning,1
lymphoedema,prediction model,1
breast cancer,prediction model,2
alzheimer disease,frontotemporal dementia,1
alzheimer disease,moral decision-making,1
alzheimer disease,moral dilemma,1
alzheimer disease,parkinson disease,1
alzheimer disease,trolley dilemma,1
frontotemporal dementia,moral decision-making,1
frontotemporal dementia,moral dilemma,1
frontotemporal dementia,parkinson disease,1
frontotemporal dementia,trolley dilemma,1
moral decision-making,moral dilemma,1
moral decision-making,parkinson disease,1
moral decision-making,trolley dilemma,1
moral dilemma,parkinson disease,1
moral dilemma,trolley dilemma,1
parkinson disease,trolley dilemma,1
artificial intelligence,decision support systems,4
artificial intelligence,clinical,7
artificial intelligence,hematologic neoplasms,2
artificial intelligence,leukemia,2
clinical,decision support systems,3
decision support systems,electronic health records,1
decision support systems,hematologic neoplasms,1
decision support systems,leukemia,1
decision support systems,lymphoma,1
clinical,electronic health records,2
clinical,hematologic neoplasms,1
clinical,leukemia,1
clinical,lymphoma,1
electronic health records,hematologic neoplasms,1
electronic health records,leukemia,1
electronic health records,lymphoma,1
hematologic neoplasms,leukemia,2
hematologic neoplasms,lymphoma,2
leukemia,lymphoma,2
eeg,emotion recognition,1
eeg,spatial attention,1
eeg,graph neural network,1
affective computing,eeg,1
eeg,neurophysiological alignment,1
emotion recognition,spatial attention,1
emotion recognition,graph neural network,1
affective computing,emotion recognition,4
emotion recognition,neurophysiological alignment,1
graph neural network,spatial attention,1
affective computing,spatial attention,1
